model|input_count|cleaned_count|transferred|issue_percentage
Well|38541|8180|8157|0.28117359413202936
NM-00643|||"(pg8000.dbapi.IntegrityError) {'S': 'ERROR', 'V': 'ERROR', 'C': '23505', 'M': 'duplicate key value violates unique constraint ""uq_transducer_block_status_parameter_time""', 'D': 'Key (review_status, parameter_id, start_datetime, end_datetime)=(approved, 1, 2022-04-19 12:00:00+00, 2024-04-15 12:00:00+00) already exists.', 's': 'public', 't': 'transducer_observation_block', 'n': 'uq_transducer_block_status_parameter_time', 'F': 'nbtinsert.c', 'L': '666', 'R': '_bt_check_unique'}
[SQL: INSERT INTO transducer_observation_block (parameter_id, review_status, start_datetime, end_datetime, comment, reviewer_id, created_by_name, created_by_id, updated_by_name, updated_by_id, release_status) VALUES (%s::INTEGER, %s::VARCHAR, %s::TIMESTAMP WITH TIME ZONE, %s::TIMESTAMP WITH TIME ZONE, %s::VARCHAR, %s::INTEGER, %s::VARCHAR, %s::VARCHAR, %s::VARCHAR, %s::VARCHAR, %s::VARCHAR) RETURNING transducer_observation_block.id, transducer_observation_block.created_at]
[parameters: (1, 'approved', Timestamp('2022-04-19 12:00:00'), Timestamp('2024-04-15 12:00:00'), None, None, None, None, None, None, 'draft')]
(Background on this error at: https://sqlalche.me/e/20/gkpj)"
SO-0130|||"(pg8000.dbapi.IntegrityError) {'S': 'ERROR', 'V': 'ERROR', 'C': '23505', 'M': 'duplicate key value violates unique constraint ""uq_transducer_block_status_parameter_time""', 'D': 'Key (review_status, parameter_id, start_datetime, end_datetime)=(approved, 1, 2016-07-08 01:00:00+00, 2018-11-29 10:00:00+00) already exists.', 's': 'public', 't': 'transducer_observation_block', 'n': 'uq_transducer_block_status_parameter_time', 'F': 'nbtinsert.c', 'L': '666', 'R': '_bt_check_unique'}
[SQL: INSERT INTO transducer_observation_block (parameter_id, review_status, start_datetime, end_datetime, comment, reviewer_id, created_by_name, created_by_id, updated_by_name, updated_by_id, release_status) VALUES (%s::INTEGER, %s::VARCHAR, %s::TIMESTAMP WITH TIME ZONE, %s::TIMESTAMP WITH TIME ZONE, %s::VARCHAR, %s::INTEGER, %s::VARCHAR, %s::VARCHAR, %s::VARCHAR, %s::VARCHAR, %s::VARCHAR) RETURNING transducer_observation_block.id, transducer_observation_block.created_at]
[parameters: (1, 'approved', Timestamp('2016-07-08 01:00:00'), Timestamp('2018-11-29 10:00:00'), None, None, None, None, None, None, 'draft')]
(Background on this error at: https://sqlalche.me/e/20/gkpj)"
SO-0132|||"(pg8000.dbapi.IntegrityError) {'S': 'ERROR', 'V': 'ERROR', 'C': '23505', 'M': 'duplicate key value violates unique constraint ""uq_transducer_block_status_parameter_time""', 'D': 'Key (review_status, parameter_id, start_datetime, end_datetime)=(approved, 1, 2016-07-08 01:00:00+00, 2022-02-19 12:00:00+00) already exists.', 's': 'public', 't': 'transducer_observation_block', 'n': 'uq_transducer_block_status_parameter_time', 'F': 'nbtinsert.c', 'L': '666', 'R': '_bt_check_unique'}
[SQL: INSERT INTO transducer_observation_block (parameter_id, review_status, start_datetime, end_datetime, comment, reviewer_id, created_by_name, created_by_id, updated_by_name, updated_by_id, release_status) VALUES (%s::INTEGER, %s::VARCHAR, %s::TIMESTAMP WITH TIME ZONE, %s::TIMESTAMP WITH TIME ZONE, %s::VARCHAR, %s::INTEGER, %s::VARCHAR, %s::VARCHAR, %s::VARCHAR, %s::VARCHAR, %s::VARCHAR) RETURNING transducer_observation_block.id, transducer_observation_block.created_at]
[parameters: (1, 'approved', Timestamp('2016-07-08 01:00:00'), Timestamp('2022-02-19 12:00:00'), None, None, None, None, None, None, 'draft')]
(Background on this error at: https://sqlalche.me/e/20/gkpj)"
SO-0216|||no deployments
SO-0216|||no deployments
SO-0251|||"(pg8000.dbapi.IntegrityError) {'S': 'ERROR', 'V': 'ERROR', 'C': '23505', 'M': 'duplicate key value violates unique constraint ""uq_transducer_block_status_parameter_time""', 'D': 'Key (review_status, parameter_id, start_datetime, end_datetime)=(approved, 1, 2021-01-13 13:00:00+00, 2022-08-03 13:00:00+00) already exists.', 's': 'public', 't': 'transducer_observation_block', 'n': 'uq_transducer_block_status_parameter_time', 'F': 'nbtinsert.c', 'L': '666', 'R': '_bt_check_unique'}
[SQL: INSERT INTO transducer_observation_block (parameter_id, review_status, start_datetime, end_datetime, comment, reviewer_id, created_by_name, created_by_id, updated_by_name, updated_by_id, release_status) VALUES (%s::INTEGER, %s::VARCHAR, %s::TIMESTAMP WITH TIME ZONE, %s::TIMESTAMP WITH TIME ZONE, %s::VARCHAR, %s::INTEGER, %s::VARCHAR, %s::VARCHAR, %s::VARCHAR, %s::VARCHAR, %s::VARCHAR) RETURNING transducer_observation_block.id, transducer_observation_block.created_at]
[parameters: (1, 'approved', Timestamp('2021-01-13 13:00:00'), Timestamp('2022-08-03 13:00:00'), None, None, None, None, None, None, 'draft')]
(Background on this error at: https://sqlalche.me/e/20/gkpj)"
SO-0252|||no deployments
SO-0252|||no deployments
TV-157|||"(pg8000.dbapi.IntegrityError) {'S': 'ERROR', 'V': 'ERROR', 'C': '23505', 'M': 'duplicate key value violates unique constraint ""uq_transducer_block_status_parameter_time""', 'D': 'Key (review_status, parameter_id, start_datetime, end_datetime)=(approved, 1, 2011-06-14 12:00:00+00, 2024-10-15 12:00:00+00) already exists.', 's': 'public', 't': 'transducer_observation_block', 'n': 'uq_transducer_block_status_parameter_time', 'F': 'nbtinsert.c', 'L': '666', 'R': '_bt_check_unique'}
[SQL: INSERT INTO transducer_observation_block (parameter_id, review_status, start_datetime, end_datetime, comment, reviewer_id, created_by_name, created_by_id, updated_by_name, updated_by_id, release_status) VALUES (%s::INTEGER, %s::VARCHAR, %s::TIMESTAMP WITH TIME ZONE, %s::TIMESTAMP WITH TIME ZONE, %s::VARCHAR, %s::INTEGER, %s::VARCHAR, %s::VARCHAR, %s::VARCHAR, %s::VARCHAR, %s::VARCHAR) RETURNING transducer_observation_block.id, transducer_observation_block.created_at]
[parameters: (1, 'approved', Timestamp('2011-06-14 12:00:00'), Timestamp('2024-10-15 12:00:00'), None, None, None, None, None, None, 'draft')]
(Background on this error at: https://sqlalche.me/e/20/gkpj)"
TV-196|||"(pg8000.dbapi.IntegrityError) {'S': 'ERROR', 'V': 'ERROR', 'C': '23505', 'M': 'duplicate key value violates unique constraint ""uq_transducer_block_status_parameter_time""', 'D': 'Key (review_status, parameter_id, start_datetime, end_datetime)=(approved, 1, 2011-06-14 12:00:00+00, 2024-10-15 12:00:00+00) already exists.', 's': 'public', 't': 'transducer_observation_block', 'n': 'uq_transducer_block_status_parameter_time', 'F': 'nbtinsert.c', 'L': '666', 'R': '_bt_check_unique'}
[SQL: INSERT INTO transducer_observation_block (parameter_id, review_status, start_datetime, end_datetime, comment, reviewer_id, created_by_name, created_by_id, updated_by_name, updated_by_id, release_status) VALUES (%s::INTEGER, %s::VARCHAR, %s::TIMESTAMP WITH TIME ZONE, %s::TIMESTAMP WITH TIME ZONE, %s::VARCHAR, %s::INTEGER, %s::VARCHAR, %s::VARCHAR, %s::VARCHAR, %s::VARCHAR, %s::VARCHAR) RETURNING transducer_observation_block.id, transducer_observation_block.created_at]
[parameters: (1, 'approved', Timestamp('2011-06-14 12:00:00'), Timestamp('2024-10-15 12:00:00'), None, None, None, None, None, None, 'draft')]
(Background on this error at: https://sqlalche.me/e/20/gkpj)"
AR-0156|||no deployment between 2017-03-13 01:00:00 and 2017-05-30 13:00:00
AR-0181|||no deployment between 2020-09-09 02:00:00 and 2020-09-09 08:00:00
AR-0209|||no deployment between 2018-03-28 01:00:00 and 2018-03-28 12:00:00
EB-305|||no deployment between 2021-04-15 02:00:00 and 2021-04-15 02:00:00
NM-26614|||no deployment between 2017-08-17 12:00:00 and 2017-08-17 12:00:00
SA-0174|||no deployment between 2012-03-16 01:00:00 and 2012-03-16 09:00:00
SM-0033|||no deployment between 2011-06-09 03:00:00 and 2011-06-09 09:00:00
SM-0055|||no deployment between 2009-08-11 03:00:00 and 2014-01-23 12:00:00
SM-0232|||no deployment between 2009-11-15 00:00:00 and 2020-12-15 12:00:00
SM-0243|||no deployment between 2008-10-14 01:00:00 and 2008-10-14 12:00:00
SM-0246|||no deployment between 2008-10-14 01:00:00 and 2012-12-24 18:00:00
SO-0126|||no deployment between 2018-11-29 02:00:00 and 2018-11-29 10:00:00
SO-0127|||no deployment between 2018-11-29 02:00:00 and 2018-11-29 10:00:00
SO-0130|||no deployment between 2018-11-29 02:00:00 and 2018-11-29 10:00:00
SO-0132|||no deployment between 2018-11-29 02:00:00 and 2022-02-19 12:00:00
SO-0167|||no deployment between 2018-11-29 02:00:00 and 2018-11-29 12:00:00
SO-0168|||no deployment between 2018-11-29 02:00:00 and 2018-11-29 12:00:00
SO-0171|||no deployment between 2022-02-25 01:00:00 and 2022-02-25 11:00:00
SO-0218|||no deployment between 2020-12-22 01:00:00 and 2020-12-22 12:00:00
SO-0219|||no deployment between 2021-09-07 15:45:00 and 2022-08-03 14:15:00
SO-0221|||no deployment between 2022-08-03 01:00:00 and 2022-08-03 08:00:00
SO-0227|||no deployment between 2020-12-22 01:00:00 and 2020-12-22 11:00:00
SO-0244|||no deployment between 2022-08-03 01:00:00 and 2022-08-03 13:00:00
SO-0245|||no deployment between 2017-08-03 12:15:00 and 2022-08-03 13:00:00
SO-0246|||no deployment between 2016-07-23 15:15:00 and 2022-08-03 13:00:00
SO-0250|||no deployment between 2019-12-10 01:00:00 and 2022-08-03 13:00:00
SO-0251|||no deployment between 2022-08-03 01:00:00 and 2022-08-03 13:00:00
TB-0002|||no deployment between 2011-06-09 01:00:00 and 2011-06-09 10:00:00
TB-0044|||no deployment between 2011-06-09 03:00:00 and 2011-06-09 12:00:00
TB-0055|||no deployment between 2011-06-09 04:00:00 and 2011-06-09 12:00:00
TB-0059|||no deployment between 2011-03-02 04:00:00 and 2011-03-02 16:00:00
TB-0071|||no deployment between 2009-09-10 15:00:00 and 2017-02-02 12:00:00
TB-0084|||no deployment between 2017-09-18 12:00:00 and 2017-09-18 12:00:00
TB-0203|||no deployment between 2011-06-08 03:00:00 and 2011-06-08 12:00:00
TV-192|||no deployment between 2013-09-05 12:00:00 and 2013-09-05 12:00:00
TV-211|||no deployment between 2012-11-09 12:00:00 and 2012-11-09 12:00:00
WS-007|||no deployment between 2009-08-18 19:09:00 and 2010-01-06 23:09:00
WS-010|||no deployment between 2009-08-06 23:38:00 and 2010-01-06 23:38:00

Acoustic Sounder|485263|485263|406155|16.302087733868024
PointID|Table|Field|Error
WL-0037|||no deployments
WL-0037|||no deployments
MG-009|||no deployment between 2018-06-06 01:47:00 and 2018-06-06 13:46:00
SA-0135|||no deployment between 2018-06-11 00:18:10 and 2018-06-11 12:17:36
WL-0001|||no deployment between 2022-01-28 01:46:00 and 2025-02-05 17:33:44
WL-0002|||no deployment between 2022-01-19 07:29:00 and 2022-01-19 15:28:00
WL-0013|||no deployment between 2022-06-30 01:11:00 and 2022-06-30 17:10:00
WL-0022|||no deployment between 2020-04-24 00:10:00 and 2020-04-24 08:10:00
WL-0032|||no deployment between 2019-09-05 03:07:00 and 2019-09-05 19:07:00
WL-0058|||no deployment between 2018-03-16 03:57:29 and 2018-06-11 14:25:12
WL-0064|||no deployment between 2019-10-08 01:57:00 and 2021-04-13 14:36:00
WL-0077|||no deployment between 2018-05-08 03:37:14 and 2018-05-08 15:36:42
WL-0151|||no deployment between 2019-02-28 03:53:24 and 2019-03-20 11:31:58
WL-0187|||no deployment between 2021-04-29 04:37:00 and 2024-10-19 00:22:02
WL-0213|||no deployment between 2021-09-11 07:41:25 and 2021-09-11 07:41:25

